"FRECUENCIA","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL","TRIMESTRAL"
"JUN 2002",4.40,4.50,4.50,4.30,4.10,5.00,5.20,4.10,5.30,4.40,5.10
"SEP 2002",4.50,4.30,4.40,4.50,4.50,5.00,5.10,4.30,5.00,4.50,5.10
"DIC 2002",4.50,4.60,4.40,4.50,4.40,4.70,4.90,4.40,6.10,4.50,5.60
"MAR 2003",4.10,3.80,3.90,4.20,4.00,4.00,5.10,4.10,4.70,4.10,4.30
"JUN 2003",4.00,3.50,3.80,4.20,3.60,3.70,5.40,4.10,4.40,4.10,4.40
"SEP 2003",4.00,3.40,3.70,4.10,3.70,3.50,5.10,4.10,4.10,4.00,4.20
"DIC 2003",4.10,3.80,3.50,4.20,4.00,3.40,5.00,4.20,4.40,4.10,4.30
"MAR 2004",3.70,3.50,3.50,3.70,3.70,3.40,4.20,3.70,3.70,3.70,3.50
"JUN 2004",3.70,3.60,3.40,3.80,3.50,3.40,4.80,3.70,3.60,3.70,3.50
"SEP 2004",3.80,3.70,3.40,3.80,3.60,3.40,4.70,3.80,3.80,3.80,3.70
"DIC 2004",3.70,3.60,3.70,3.70,3.70,2.70,5.00,3.70,3.90,3.70,3.80
"MAR 2005",3.60,3.70,3.50,3.60,3.20,3.10,4.20,3.60,3.10,3.60,3.30
"JUN 2005",3.60,3.70,3.50,3.70,3.20,3.00,4.40,3.70,2.90,3.60,3.40
"SEP 2005",3.60,3.30,3.70,3.60,3.30,3.00,4.20,3.70,2.90,3.60,3.30
"DIC 2005",3.70,3.30,3.70,3.80,3.80,3.00,4.30,3.90,4.00,3.70,3.90
"MAR 2006",3.60,3.50,3.60,3.70,3.30,3.20,5.60,3.60,3.10,3.60,3.30
"JUN 2006",3.80,3.80,3.90,3.90,3.30,3.40,5.70,3.80,3.20,3.80,3.60
"SEP 2006",3.90,3.50,4.20,4.00,4.00,3.50,5.50,4.00,3.20,3.90,3.90
"DIC 2006",4.30,3.80,4.10,4.50,4.10,3.60,5.90,4.50,3.40,4.30,4.70
"MAR 2007",4.20,3.90,4.30,4.40,4.10,3.60,5.50,4.40,3.60,4.20,4.00
"JUN 2007",4.30,4.20,4.10,4.40,4.10,3.80,5.40,4.40,4.00,4.30,4.20
"SEP 2007",4.60,4.20,5.00,4.70,4.90,4.10,5.60,4.70,4.80,4.60,4.40
"DIC 2007",4.80,4.70,4.70,4.90,5.20,4.10,5.90,4.90,4.40,4.80,5.60
"MAR 2008",4.90,4.50,4.80,5.00,4.70,4.00,6.10,5.00,5.40,4.90,5.00
"JUN 2008",5.10,4.70,5.00,5.10,4.10,4.10,6.20,5.20,6.30,5.10,4.80
"SEP 2008",5.10,5.00,4.80,5.20,4.80,3.90,5.90,5.30,5.70,5.10,5.20
"DIC 2008",5.10,5.10,4.80,5.10,5.00,4.00,5.80,5.20,6.20,5.10,6.00
"MAR 2009",3.70,4.10,3.50,3.70,4.20,3.00,4.80,3.70,3.20,3.70,5.00
"JUN 2009",3.30,3.80,3.30,3.20,3.10,2.60,4.40,3.30,2.70,3.30,4.40
"SEP 2009",3.10,3.50,3.30,2.90,3.00,2.60,4.30,2.90,2.70,3.10,4.30
"DIC 2009",3.20,3.50,3.30,3.20,3.50,2.50,5.30,3.10,2.80,3.20,4.60
"MAR 2010",3.00,3.40,3.00,2.90,3.00,2.10,4.60,3.00,3.10,3.00,3.20
"JUN 2010",3.40,3.80,3.30,3.30,3.10,2.20,5.00,3.40,3.20,3.40,3.30
"SEP 2010",3.20,3.30,3.50,3.10,3.40,2.30,4.40,3.10,3.20,3.20,3.50
"DIC 2010",3.30,3.30,3.50,3.20,3.60,2.00,3.40,3.50,2.80,3.30,4.50
"MAR 2011",3.40,3.40,3.40,3.40,3.80,2.40,4.30,3.60,4.50,3.40,2.40
"JUN 2011",3.60,3.60,3.50,3.50,3.40,2.60,4.20,3.70,4.30,3.60,3.30
"SEP 2011",3.60,3.40,3.50,3.70,3.70,2.80,3.60,4.00,4.40,3.60,3.30
"DIC 2011",3.80,3.70,3.50,3.80,4.00,3.20,3.80,3.90,5.10,3.80,3.70
"MAR 2012",3.60,3.80,3.00,3.50,3.70,2.70,2.90,3.80,4.20,3.60,3.70
"JUN 2012",3.60,3.70,2.70,3.60,3.20,2.50,3.20,4.00,3.80,3.60,3.70
"SEP 2012",3.50,3.90,2.60,3.40,3.50,2.40,2.80,3.70,3.60,3.40,3.60
"DIC 2012",3.50,3.60,3.70,3.50,3.50,2.40,3.20,3.80,3.90,3.50,3.70
"MAR 2013",3.40,3.80,3.70,3.20,4.20,2.10,2.20,3.50,3.30,3.40,3.10
"JUN 2013",3.40,3.60,3.70,3.30,3.30,2.10,2.50,3.60,3.50,3.40,3.20
"SEP 2013",3.40,3.40,3.80,3.30,3.80,2.20,2.60,3.60,3.70,3.40,3.40
"DIC 2013",3.70,3.80,3.30,3.60,3.90,3.20,3.00,3.80,4.60,3.70,3.70
"MAR 2014",3.30,3.60,2.60,3.30,4.20,2.30,4.20,3.50,3.60,3.30,2.80
"JUN 2014",3.50,3.70,2.70,3.50,3.70,2.30,4.20,3.70,3.40,3.50,2.90
"SEP 2014",3.20,3.50,2.10,3.20,3.70,2.50,2.50,3.40,4.60,3.20,2.70
"DIC 2014",3.20,3.40,2.90,3.10,3.40,2.20,2.80,3.30,6.20,3.20,2.70
"MAR 2015",2.90,3.20,2.30,2.80,3.10,2.20,2.10,3.00,4.40,2.90,2.10
"JUN 2015",2.90,3.10,2.40,2.90,2.90,2.10,2.20,3.20,4.20,2.90,1.90
"SEP 2015",3.00,3.20,2.40,3.00,2.90,2.10,2.50,3.40,5.10,3.00,2.40
"DIC 2015",3.10,3.20,2.30,3.00,2.90,2.30,1.80,3.30,8.40,3.10,2.20
"MAR 2016",2.60,2.90,2.30,2.50,2.10,1.90,2.00,2.70,4.40,2.60,1.90
"JUN 2016",2.70,2.90,2.30,2.60,2.30,2.00,2.00,2.90,5.50,2.70,2.60
"SEP 2016",2.60,2.80,2.20,2.50,2.30,1.90,1.40,2.70,4.90,2.60,2.30
"DIC 2016",2.80,2.90,2.60,2.70,2.00,2.10,1.30,3.10,3.70,2.80,2.40
"MAR 2017",2.30,2.70,2.30,2.10,1.80,1.80,1.30,2.30,3.20,2.30,2.20
"JUN 2017",2.40,2.50,2.40,2.40,1.80,1.90,1.40,2.60,3.30,2.40,2.20
"SEP 2017",2.30,2.40,2.30,2.20,2.20,1.80,1.70,2.40,3.50,2.30,2.10
"DIC 2017",2.40,2.60,4.00,2.20,2.00,1.60,1.50,2.40,3.80,2.40,2.50
"MAR 2018",2.30,2.20,2.20,2.30,1.90,1.60,1.30,2.60,3.10,2.30,2.10
"JUN 2018",2.10,2.30,2.20,2.10,2.00,1.80,1.30,2.20,3.70,2.10,2.10
"SEP 2018",2.10,2.30,2.20,2.10,2.40,1.70,1.00,2.10,3.40,2.10,2.00
"DIC 2018",2.50,2.40,3.30,2.40,2.60,2.00,1.50,2.50,4.50,2.50,2.50
"MAR 2019",2.10,2.00,2.30,2.00,2.50,1.60,1.10,2.10,4.00,2.10,1.60
"JUN 2019",2.00,2.00,2.30,2.00,2.20,1.80,1.30,2.10,3.30,2.00,1.60
"SEP 2019",1.90,1.90,2.30,1.90,2.20,1.70,1.20,2.00,3.50,1.90,1.70
"DIC 2019",2.10,2.10,4.10,2.00,3.30,1.50,1.10,2.00,3.70,2.10,2.40
"MAR 2020",1.70,1.70,2.00,1.70,2.80,1.60,1.40,1.60,3.10,1.70,1.40
"JUN 2020",1.70,1.70,1.50,1.80,2.40,1.60,1.30,1.80,2.90,1.70,1.40
"SEP 2020",2.00,1.80,2.10,2.00,1.60,1.60,1.30,2.20,2.70,2.00,1.40
"DIC 2020",1.70,1.90,1.70,1.70,2.10,1.70,1.10,1.70,3.10,1.70,1.80
"MAR 2021",1.60,1.50,2.20,1.60,2.00,1.40,1.30,1.60,3.00,1.60,1.40
"JUN 2021",1.50,1.40,1.70,1.50,1.90,1.50,1.70,1.40,2.90,1.50,1.80
"SEP 2021",1.70,1.20,2.20,1.80,2.00,1.50,1.40,1.80,3.10,1.70,1.70
"DIC 2021",1.80,1.70,2.50,1.80,2.00,1.50,1.20,1.90,3.90,1.80,2.10
"MAR 2022",1.50,1.00,2.10,1.60,1.90,1.30,1.20,1.70,3.00,1.50,1.20
"JUN 2022",1.60,0.90,1.80,1.70,2.20,1.50,1.30,1.80,2.90,1.60,1.40
"SEP 2022",1.90,0.90,2.40,2.10,2.30,1.50,1.40,2.20,3.50,1.90,1.30
"DIC 2022",2.30,1.30,2.90,2.60,3.20,1.90,2.30,2.60,5.00,2.30,2.30
"MAR 2023",2.30,1.70,3.50,2.30,3.60,2.10,2.40,2.20,3.60,2.30,1.50
"JUN 2023",2.90,2.00,3.80,3.00,4.20,2.30,3.10,3.10,4.00,2.90,2.20
"SEP 2023",3.30,2.50,4.50,3.20,3.90,2.60,3.60,3.30,4.60,3.30,3.10
"DIC 2023",3.50,3.20,4.90,3.40,6.20,2.70,3.80,3.20,4.80,3.50,3.40
"MAR 2024",3.30,2.80,4.60,3.20,5.10,2.60,3.70,3.20,4.30,3.30,2.70
"JUN 2024",3.50,2.70,4.70,3.50,4.50,2.80,5.20,3.30,4.60,3.50,3.30
"SEP 2024",3.30,2.80,4.20,3.30,4.80,2.60,4.40,3.20,4.40,3.30,2.70
"DIC 2024",3.50,3.10,4.20,3.50,5.40,2.60,3.10,3.50,4.60,3.50,2.60
"MAR 2025",2.90,2.60,4.00,2.90,4.40,2.40,4.80,2.70,4.50,2.90,1.80
"JUN 2025",2.90,2.70,3.80,2.80,4.40,2.50,3.70,2.70,4.30,2.90,1.70
"SEP 2025",3.00,2.60,4.10,2.90,5.00,2.40,4.20,2.80,4.50,3.00,2.10
"DIC 2025",3.20,2.60,3.90,3.20,4.70,2.60,5.10,3.10,4.30,3.20,2.70
"FUENTE","","","","","","","","","","",""
"NOTAS","","","","","","","","","","",""
